,0
8431,0.3418634
8432,0.37544677
8433,0.39979836
8434,0.38627365
8435,0.32114667
8436,0.20797259
8437,0.05902461
8438,-0.08460396
8439,-0.18797934
8440,-0.24174815
8441,-0.24051493
8442,-0.1834648
8443,-0.0805678
8444,0.05567295
8445,0.21934891
8446,0.39737323
8447,0.5775639
8448,0.74449086
8449,0.8525179
8450,0.86783636
8451,0.78547144
8452,0.62403774
8453,0.4340516
8454,0.24948162
8455,0.08189223
8456,-0.053086195
8457,-0.14542618
8458,-0.21940956
8459,-0.28633866
8460,-0.31019107
8461,-0.2716322
8462,-0.21622464
8463,-0.18477537
8464,-0.18087819
8465,-0.19364023
8466,-0.20941478
8467,-0.23506162
8468,-0.2784435
8469,-0.32841274
8470,-0.37404934
8471,-0.4073176
8472,-0.43048367
8473,-0.44423535
8474,-0.4390893
8475,-0.42074504
8476,-0.39537507
8477,-0.3691943
8478,-0.34950712
8479,-0.33561784
8480,-0.32523975
8481,-0.31077746
8482,-0.26741037
8483,-0.1797863
8484,-0.05484572
8485,0.09036065
8486,0.21676591
8487,0.3066689
8488,0.37492764
8489,0.4094356
8490,0.3877491
8491,0.30959737
8492,0.19016847
8493,0.07637853
8494,-0.0043187663
8495,-0.07079509
8496,-0.15175578
8497,-0.23539191
8498,-0.28611806
8499,-0.27684787
8500,-0.21422161
8501,-0.13078234
8502,-0.060711972
8503,-0.0063282996
8504,0.027726643
8505,0.030600987
8506,-0.0010515526
8507,-0.051946014
8508,-0.08331996
8509,-0.06580501
8510,-0.00880871
8511,0.05653862
8512,0.084391184
8513,0.07140503
8514,0.037925504
8515,0.014228977
8516,-0.002816312
8517,-0.047327474
8518,-0.11860337
8519,-0.20765775
8520,-0.27249214
8521,-0.28347963
8522,-0.24210778
8523,-0.15444554
8524,-0.031897776
8525,0.11253918
8526,0.23652413
8527,0.30819046
8528,0.31615266
8529,0.26312637
8530,0.15527877
8531,0.0058682635
8532,-0.17289406
8533,-0.35167775
8534,-0.48284453
8535,-0.53545517
8536,-0.5156296
8537,-0.460536
8538,-0.39993355
8539,-0.33972102
8540,-0.28768903
8541,-0.2497608
8542,-0.22780561
8543,-0.22360289
8544,-0.23303074
8545,-0.24464354
8546,-0.23374256
8547,-0.17851713
8548,-0.075517416
8549,0.058711834
8550,0.1870262
8551,0.27500018
8552,0.33514446
8553,0.38385084
8554,0.42541423
8555,0.42834172
8556,0.3769749
8557,0.27946547
8558,0.17019004
8559,0.072558664
8560,0.00011712313
8561,-0.03979978
8562,-0.044616528
8563,-0.009002447
8564,0.059452526
8565,0.15277925
8566,0.25534558
8567,0.35162142
8568,0.4408848
8569,0.5181099
8570,0.55547786
8571,0.5312115
8572,0.474479
8573,0.41666135
8574,0.36621055
8575,0.2951137
8576,0.1773904
8577,0.01590199
8578,-0.17131917
8579,-0.3349903
8580,-0.43771404
8581,-0.48177928
8582,-0.46684325
8583,-0.39009684
8584,-0.24798179
8585,-0.059365682
8586,0.15492278
8587,0.37623653
8588,0.595204
8589,0.79779625
8590,0.9419681
8591,0.99666333
8592,0.9867115
8593,0.9488325
8594,0.8466919
8595,0.65718067
8596,0.38475388
8597,0.06103865
8598,-0.27335218
8599,-0.56408834
8600,-0.8012903
8601,-0.97094387
8602,-1.0523372
8603,-1.0591463
8604,-1.0279273
8605,-0.9589132
8606,-0.8651643
8607,-0.74158216
8608,-0.58152086
8609,-0.40018365
8610,-0.21254088
8611,-0.03856001
8612,0.09826306
8613,0.18575051
8614,0.22083011
8615,0.23227504
8616,0.24102303
8617,0.24543092
8618,0.25233674
8619,0.27206978
8620,0.30325136
8621,0.3119982
8622,0.2742115
8623,0.22910425
8624,0.20539582
8625,0.21004584
8626,0.22824559
8627,0.22797391
8628,0.19324526
8629,0.15176508
8630,0.12938482
8631,0.13219696
8632,0.13299528
8633,0.099554725
8634,0.029251464
8635,-0.07734318
8636,-0.20308718
8637,-0.31252953
8638,-0.36496547
8639,-0.3504036
8640,-0.27778298
8641,-0.18332338
8642,-0.10470693
8643,-0.043491125
8644,0.018093787
8645,0.09276242
8646,0.16135925
8647,0.20191157
8648,0.20178661
8649,0.15971228
8650,0.07486548
8651,-0.04153172
8652,-0.17505693
8653,-0.27658424
8654,-0.31574166
8655,-0.31698993
8656,-0.30985942
8657,-0.30471557
8658,-0.30463892
8659,-0.30289906
8660,-0.30632064
8661,-0.31030056
8662,-0.31743875
8663,-0.3232222
8664,-0.32461426
8665,-0.29598692
8666,-0.22028983
8667,-0.10086848
8668,0.05335886
8669,0.22891375
8670,0.40867653
8671,0.57429147
8672,0.71519405
8673,0.82140315
8674,0.8633462
8675,0.8151568
8676,0.67362607
8677,0.45385692
8678,0.17772359
8679,-0.12102654
8680,-0.42035344
8681,-0.70523787
8682,-0.9569241
8683,-1.1334585
8684,-1.2063392
8685,-1.2113366
8686,-1.1727492
8687,-1.0955224
8688,-0.95152354
8689,-0.7328989
8690,-0.46993837
8691,-0.17918494
8692,0.13392067
8693,0.43045685
8694,0.65173835
8695,0.7836127
8696,0.82240635
8697,0.8059418
8698,0.7694869
8699,0.72953254
8700,0.6856242
8701,0.6279311
8702,0.5346559
8703,0.38172707
8704,0.21649978
8705,0.07239392
8706,-0.036975034
8707,-0.10628321
8708,-0.13583815
8709,-0.1558241
8710,-0.18928981
8711,-0.24076408
8712,-0.30547643
8713,-0.3694106
8714,-0.41780815
8715,-0.42822555
8716,-0.38368225
8717,-0.28801206
8718,-0.15242814
8719,0.007715054
8720,0.1796197
8721,0.3519889
8722,0.5164565
8723,0.6635282
8724,0.7771029
8725,0.821347
8726,0.77325237
8727,0.64133894
8728,0.44675073
8729,0.21875182
8730,-0.02684734
8731,-0.27741012
8732,-0.49182472
8733,-0.62964207
8734,-0.6766078
8735,-0.6358079
8736,-0.51661783
8737,-0.3379409
8738,-0.1378057
8739,0.06431364
8740,0.26406232
8741,0.4589078
8742,0.60794485
8743,0.67618334
8744,0.65774643
8745,0.58102095
8746,0.48180112
8747,0.38469723
8748,0.29147667
8749,0.20687035
8750,0.13600746
8751,0.059368618
8752,-0.04230579
8753,-0.16785648
8754,-0.30365047
8755,-0.4344542
8756,-0.5470127
8757,-0.6277393
8758,-0.67454654
8759,-0.6901357
8760,-0.67772144
8761,-0.64091325
8762,-0.5452259
8763,-0.3905193
8764,-0.21493354
8765,-0.061834283
8766,0.05779416
8767,0.14219308
8768,0.18499371
8769,0.18554977
8770,0.17695847
8771,0.18968403
8772,0.21894535
8773,0.22937217
8774,0.19519624
8775,0.12291104
8776,0.0102626905
8777,-0.13164896
8778,-0.29202887
8779,-0.45293367
8780,-0.5929825
8781,-0.69960165
8782,-0.77161777
8783,-0.8113443
8784,-0.7899971
8785,-0.69365895
8786,-0.5254306
8787,-0.30699405
8788,-0.08029687
8789,0.113850065
8790,0.29444864
8791,0.47941807
8792,0.6624664
8793,0.8216259
8794,0.9179503
8795,0.9534452
8796,0.95595634
8797,0.9229654
8798,0.8171668
8799,0.62249184
8800,0.3590437
8801,0.07452067
8802,-0.2098746
8803,-0.49006882
8804,-0.76073754
8805,-0.99148667
8806,-1.1707412
8807,-1.2616305
8808,-1.2587379
8809,-1.1558789
8810,-0.96599627
8811,-0.71209836
8812,-0.4333928
8813,-0.15452799
8814,0.12141814
8815,0.3989735
8816,0.6669576
8817,0.90597403
8818,1.0774263
8819,1.1452353
8820,1.1047031
8821,0.99144137
8822,0.84123456
8823,0.66484976
8824,0.44865116
8825,0.2066685
8826,-0.012852475
8827,-0.18759456
8828,-0.34259668
8829,-0.49229708
8830,-0.59961253
8831,-0.62855947
8832,-0.60513675
8833,-0.5618733
8834,-0.51877016
8835,-0.46452424
8836,-0.3979489
8837,-0.3276701
8838,-0.26465562
8839,-0.2061902
8840,-0.13141865
8841,-0.021400824
8842,0.09295776
8843,0.17431024
8844,0.20621487
8845,0.19987354
8846,0.19079843
8847,0.17960468
8848,0.13657266
8849,0.056021757
8850,-0.020206511
8851,-0.050971456
8852,-0.029568225
8853,0.030264057
8854,0.119965665
8855,0.22216034
8856,0.33201873
8857,0.43678156
8858,0.5100131
8859,0.5265182
8860,0.48020133
8861,0.38559678
8862,0.27898467
8863,0.18946126
8864,0.13145208
8865,0.07210385
8866,-0.01926212
8867,-0.13930486
8868,-0.24170753
8869,-0.28833863
8870,-0.2785751
8871,-0.24976617
8872,-0.2265579
8873,-0.22249115
8874,-0.23136637
8875,-0.24888548
8876,-0.26712877
8877,-0.28116095
8878,-0.25858214
8879,-0.19096911
8880,-0.07312833
8881,0.046953656
8882,0.13058877
8883,0.16504088
8884,0.15559968
8885,0.107753985
8886,0.031596713
8887,-0.04171527
8888,-0.07239048
8889,-0.051206347
8890,0.007555686
8891,0.0721362
8892,0.102009065
8893,0.09533753
8894,0.05686561
8895,-0.007098511
8896,-0.09131725
8897,-0.17071214
8898,-0.206667
8899,-0.18846229
8900,-0.12018688
8901,-0.005364448
8902,0.13189703
8903,0.25584984
8904,0.33341816
8905,0.3558926
8906,0.3233002
8907,0.24602142
8908,0.13252968
8909,0.016929828
8910,-0.06723733
8911,-0.10392287
8912,-0.091157906
8913,-0.044214495
8914,-0.0026912391
8915,-0.0042562783
8916,-0.036527313
8917,-0.06107934
8918,-0.05428598
8919,-0.046961196
8920,-0.06385096
8921,-0.09579569
8922,-0.11623504
8923,-0.102237076
8924,-0.059600674
8925,0.008828349
8926,0.0980713
8927,0.20387125
8928,0.31392917
8929,0.40927956
8930,0.4551281
8931,0.4319577
8932,0.33948871
8933,0.19107267
8934,0.0089914575
8935,-0.1872468
8936,-0.37773076
8937,-0.5475887
8938,-0.6852766
8939,-0.75484216
8940,-0.7353424
8941,-0.6246855
8942,-0.4336113
8943,-0.21586263
8944,-0.023363896
8945,0.122151725
8946,0.21737835
8947,0.29664186
8948,0.37814006
8949,0.43091568
8950,0.42219582
8951,0.3552929
8952,0.26625407
8953,0.1920611
8954,0.14130637
8955,0.09167857
8956,0.016563363
8957,-0.083116174
8958,-0.19246572
8959,-0.30003133
8960,-0.39849928
8961,-0.4841282
8962,-0.55195135
8963,-0.594607
8964,-0.6028587
8965,-0.5624613
8966,-0.46899715
8967,-0.33123198
8968,-0.17484163
8969,-0.02928359
8970,0.09043599
8971,0.17757359
8972,0.2500945
8973,0.32829878
8974,0.41399124
8975,0.4975551
8976,0.5628568
8977,0.57976484
8978,0.5319439
8979,0.41860077
8980,0.2530484
8981,0.058458738
8982,-0.12029899
8983,-0.25694227
8984,-0.3570182
8985,-0.41694877
8986,-0.41874796
8987,-0.35651097
8988,-0.23462734
8989,-0.068653375
8990,0.12631547
8991,0.2977998
8992,0.40946856
8993,0.44547132
8994,0.41369852
8995,0.33073574
8996,0.23071402
8997,0.14736322
8998,0.08151368
8999,0.010564111
9000,-0.08122483
9001,-0.18329379
9002,-0.25322035
9003,-0.2720992
9004,-0.26952738
9005,-0.27440333
9006,-0.28518948
9007,-0.30186936
9008,-0.31861797
9009,-0.33247027
9010,-0.3369831
9011,-0.3348142
9012,-0.32934323
9013,-0.3246076
9014,-0.3260177
9015,-0.33455276
9016,-0.34885794
9017,-0.36830518
9018,-0.38942948
9019,-0.38315925
9020,-0.32088628
9021,-0.19774228
9022,-0.0588075
9023,0.056770675
9024,0.13952431
9025,0.21750125
9026,0.30295107
9027,0.3581063
9028,0.35354042
9029,0.32785615
9030,0.32029483
9031,0.33536884
9032,0.34807763
9033,0.32309377
9034,0.24897966
9035,0.16478333
9036,0.10809287
9037,0.09217695
9038,0.11013054
9039,0.14776576
9040,0.20499149
9041,0.26035222
9042,0.28040585
9043,0.24385509
9044,0.16199264
9045,0.041803695
9046,-0.103772834
9047,-0.2656718
9048,-0.4338015
9049,-0.5993459
9050,-0.74538726
9051,-0.8556173
9052,-0.9156174
9053,-0.9267435
9054,-0.9005554
9055,-0.8476083
9056,-0.7722616
9057,-0.67862487
9058,-0.56524485
9059,-0.43638
9060,-0.2810661
9061,-0.08854075
9062,0.13001111
9063,0.32966885
9064,0.47642764
9065,0.5874833
9066,0.67485124
9067,0.7016455
9068,0.64434886
9069,0.5030837
9070,0.30081245
9071,0.05687324
9072,-0.20293999
9073,-0.44880053
9074,-0.6438541
9075,-0.7616292
9076,-0.79798883
9077,-0.7621628
9078,-0.6588132
9079,-0.5167459
9080,-0.37182724
9081,-0.23978603
9082,-0.13375057
9083,-0.03478706
9084,0.084767915
9085,0.23124468
9086,0.3953233
9087,0.5621691
9088,0.7087484
9089,0.7903217
9090,0.77719176
9091,0.67844254
9092,0.49986753
9093,0.26230046
9094,-0.022624291
9095,-0.33226407
9096,-0.629493
9097,-0.85669625
9098,-0.9773758
9099,-0.9933018
9100,-0.90929925
9101,-0.7346512
9102,-0.4775749
9103,-0.16882727
9104,0.16320994
9105,0.49594876
9106,0.7833068
9107,0.9766973
9108,1.0653173
9109,1.0716966
9110,1.0355062
9111,0.9768454
9112,0.8928677
9113,0.755881
9114,0.55250967
9115,0.31878772
9116,0.07653745
9117,-0.17195165
9118,-0.42546976
9119,-0.66610396
9120,-0.87931186
9121,-1.0449141
9122,-1.1273673
9123,-1.1100062
9124,-0.99176574
9125,-0.7861714
9126,-0.49391773
9127,-0.13828173
9128,0.24386847
9129,0.59915066
9130,0.8847814
9131,1.1078111
9132,1.2778797
9133,1.3916163
9134,1.42044
9135,1.3418151
9136,1.1582389
9137,0.9181671
9138,0.6590475
9139,0.35455143
9140,0.01197549
9141,-0.35333028
9142,-0.669073
9143,-0.8882605
9144,-0.9940304
9145,-0.9929707
9146,-0.92849326
9147,-0.833992
9148,-0.7014469
9149,-0.5461233
9150,-0.3781372
9151,-0.18637249
9152,0.037030287
9153,0.27806
9154,0.517702
9155,0.7374083
9156,0.92557
9157,1.077386
9158,1.184676
9159,1.2450074
9160,1.2609345
9161,1.2392718
9162,1.1813326
9163,1.0898005
9164,0.9592525
9165,0.7736221
9166,0.52551085
9167,0.23095143
9168,-0.054646485
9169,-0.2821713
9170,-0.4344916
9171,-0.512426
9172,-0.5385074
9173,-0.5336167
9174,-0.51630527
9175,-0.49116215
9176,-0.45738387
9177,-0.39114082
9178,-0.26662827
9179,-0.08827179
9180,0.12827525
9181,0.35777086
9182,0.5779767
9183,0.7785648
9184,0.9531709
9185,1.089136
9186,1.1495734
9187,1.1146356
9188,0.98507965
9189,0.79752797
9190,0.58021164
9191,0.35020846
9192,0.10214204
9193,-0.1298195
9194,-0.30648193
9195,-0.40432987
9196,-0.4214774
9197,-0.3674566
9198,-0.26285192
9199,-0.14847985
9200,-0.05301682
9201,0.017992102
9202,0.061701216
9203,0.07529875
9204,0.057079114
9205,0.03944341
9206,0.049222983
9207,0.086457826
9208,0.1405468
9209,0.18102124
9210,0.18112981
9211,0.1343163
9212,0.043969564
9213,-0.06548424
9214,-0.15277013
9215,-0.21428123
9216,-0.26811466
9217,-0.28888837
9218,-0.24962184
9219,-0.15490557
9220,-0.047272786
9221,0.026764818
9222,0.058933906
9223,0.08664817
9224,0.13980877
9225,0.21699187
9226,0.31008056
9227,0.40755567
9228,0.500316
9229,0.58188146
9230,0.6428255
9231,0.6804299
9232,0.68956643
9233,0.6649008
9234,0.61806005
9235,0.56131256
9236,0.50882405
9237,0.4650819
9238,0.42749193
9239,0.39213648
9240,0.34759912
9241,0.2978697
9242,0.25831994
9243,0.24245158
9244,0.24877098
9245,0.23409912
9246,0.17130038
9247,0.069305785
9248,-0.032363646
9249,-0.103488766
9250,-0.16213524
9251,-0.22102508
9252,-0.2612447
9253,-0.2781587
9254,-0.294337
9255,-0.3082642
9256,-0.2940997
9257,-0.23705545
9258,-0.12813666
9259,0.010308474
9260,0.16835201
9261,0.33396462
9262,0.49890873
9263,0.64755815
9264,0.74331737
9265,0.7547636
9266,0.68656266
9267,0.5761453
9268,0.46037468
9269,0.35013
9270,0.22641918
9271,0.09782522
9272,-0.010186352
9273,-0.0981827
9274,-0.18836492
9275,-0.27918714
9276,-0.34308338
9277,-0.37264866
9278,-0.36457443
9279,-0.3088666
9280,-0.23341465
9281,-0.17315814
9282,-0.12046455
9283,-0.049481668
9284,0.05722273
9285,0.19085792
9286,0.34257445
9287,0.50087625
9288,0.6589639
9289,0.8015278
9290,0.9073845
9291,0.9616928
9292,0.9671488
9293,0.93689346
9294,0.8546057
9295,0.6972959
9296,0.46499816
9297,0.1841794
9298,-0.09281136
9299,-0.32220975
9300,-0.48970285
9301,-0.5762214
9302,-0.578044
9303,-0.50802535
9304,-0.40559018
9305,-0.29114458
9306,-0.17088571
9307,-0.068572715
9308,0.009343497
9309,0.088551216
9310,0.18967718
9311,0.30368182
9312,0.39596376
9313,0.43765745
9314,0.4194984
9315,0.34390962
9316,0.20749703
9317,0.031078376
9318,-0.1390062
9319,-0.2546822
9320,-0.30325204
9321,-0.29633185
9322,-0.26844674
9323,-0.24545157
9324,-0.23488328
9325,-0.23223582
9326,-0.23602527
9327,-0.24544924
9328,-0.23476607
9329,-0.18158191
9330,-0.07754118
9331,0.05002544
9332,0.16113746
9333,0.23625931
9334,0.29802573
9335,0.3602356
9336,0.418996
9337,0.4434919
9338,0.41652134
9339,0.3669586
9340,0.3218809
9341,0.29210937
9342,0.27744874
9343,0.2434738
9344,0.16438034
9345,0.043970443
9346,-0.07760306
9347,-0.16091546
9348,-0.2012535
9349,-0.19425601
9350,-0.14456066
9351,-0.04898153
9352,0.078585036
9353,0.2320031
9354,0.36523393
9355,0.43657264
9356,0.43073723
9357,0.35944363
9358,0.22998783
9359,0.065329574
9360,-0.090702064
9361,-0.19396296
9362,-0.23670799
9363,-0.2572559
9364,-0.2735256
9365,-0.25862256
9366,-0.19420078
9367,-0.07822255
9368,0.07176127
9369,0.24490783
9370,0.41449508
9371,0.5383487
9372,0.5877995
9373,0.5927049
9374,0.5796255
9375,0.53513503
9376,0.43190834
9377,0.26579472
9378,0.053820945
9379,-0.18138343
9380,-0.41048643
9381,-0.6135393
9382,-0.7619811
9383,-0.8228595
9384,-0.7903884
9385,-0.6794423
9386,-0.53574324
9387,-0.39274123
9388,-0.2595516
9389,-0.14313263
9390,-0.046154782
9391,0.047107346
9392,0.15491524
9393,0.27623495
9394,0.40017983
9395,0.4866617
9396,0.50755084
9397,0.47165433
9398,0.4185463
9399,0.3674772
9400,0.2875812
9401,0.16173938
9402,0.023780204
9403,-0.07858876
9404,-0.122985944
9405,-0.11685593
9406,-0.07597229
9407,-0.02887626
9408,-0.006403409
9409,-0.005276397
9410,0.0010048375
9411,0.036384262
9412,0.094457604
9413,0.13726002
9414,0.14607051
9415,0.14999011
9416,0.17100862
9417,0.18213844
9418,0.15731809
9419,0.09733192
9420,0.031110488
9421,-0.007865839
9422,-0.03879109
9423,-0.07980581
9424,-0.10668872
9425,-0.08930161
9426,-0.03076712
9427,0.059618764
9428,0.13859683
9429,0.18652028
9430,0.2237666
9431,0.27193332
9432,0.33066908
9433,0.393495
9434,0.45011947
9435,0.49840143
9436,0.5339391
9437,0.5356472
9438,0.48343942
9439,0.37859643
9440,0.22949237
9441,0.038511492
9442,-0.17233387
9443,-0.35969654
9444,-0.47717506
9445,-0.5112484
9446,-0.46358758
9447,-0.34324342
9448,-0.19133747
9449,-0.055940293
9450,0.04508149
9451,0.10707603
9452,0.15293026
9453,0.17847982
9454,0.17202446
9455,0.15848169
9456,0.16269144
9457,0.14855748
9458,0.104948245
9459,0.042278983
9460,-0.016404875
9461,-0.08017769
9462,-0.15756209
9463,-0.24057233
9464,-0.3240115
9465,-0.4071186
9466,-0.48932326
9467,-0.566648
9468,-0.62404317
9469,-0.65964323
9470,-0.67522603
9471,-0.66931295
9472,-0.6400956
9473,-0.590721
9474,-0.5341259
9475,-0.4762404
9476,-0.42105103
9477,-0.3708656
9478,-0.3313496
9479,-0.30821925
9480,-0.3027714
9481,-0.30600113
9482,-0.3103374
9483,-0.31590474
9484,-0.32253122
9485,-0.30353746
9486,-0.23585525
9487,-0.108278245
9488,0.06052602
9489,0.24931279
9490,0.40908292
9491,0.50164795
9492,0.5205247
9493,0.47800884
9494,0.41181073
9495,0.35600153
9496,0.31102052
9497,0.27921343
9498,0.259181
9499,0.2551631
9500,0.23305744
9501,0.17134583
9502,0.0676573
9503,-0.06488488
9504,-0.21249068
9505,-0.36011663
9506,-0.46711925
9507,-0.49928978
9508,-0.45346916
9509,-0.3442065
9510,-0.21261695
9511,-0.09754883
9512,-0.015715152
9513,0.024585582
9514,0.027996354
9515,0.029997848
9516,0.05238583
9517,0.06571827
9518,0.0422438
9519,-0.009947665
9520,-0.06797323
9521,-0.09188667
9522,-0.07575858
9523,-0.04015751
9524,0.013849542
9525,0.087891854
9526,0.18948749
9527,0.30892915
9528,0.43195972
9529,0.51656103
9530,0.53426427
9531,0.5112226
9532,0.47782347
9533,0.41510072
9534,0.2946864
9535,0.1327121
9536,-0.029524826
9537,-0.15093222
9538,-0.22680196
9539,-0.27926886
9540,-0.31904018
9541,-0.3418864
9542,-0.32660636
9543,-0.26601315
9544,-0.16217387
9545,-0.030614175
9546,0.11764974
9547,0.2737082
9548,0.43336973
9549,0.5885418
9550,0.73036
9551,0.8397076
9552,0.8803429
9553,0.82883084
9554,0.690753
9555,0.47702476
9556,0.20321026
9557,-0.107793026
9558,-0.4262275
9559,-0.69621843
9560,-0.88443005
9561,-1.0133845
9562,-1.1027133
9563,-1.1532711
9564,-1.1289619
9565,-1.0133488
9566,-0.83298695
9567,-0.6392923
9568,-0.4475082
9569,-0.27030653
9570,-0.08151893
9571,0.12374727
9572,0.30108097
9573,0.41290984
9574,0.4558718
9575,0.46968588
9576,0.47272477
9577,0.433871
9578,0.3378048
9579,0.21970353
9580,0.122444175
9581,0.05846668
9582,-0.00375811
9583,-0.0828425
9584,-0.1484088
9585,-0.1647078
9586,-0.12928213
9587,-0.04915305
9588,0.068993025
9589,0.20887348
9590,0.32435808
9591,0.37965915
9592,0.37192574
9593,0.31716806
9594,0.2223275
9595,0.09028382
9596,-0.06845542
9597,-0.20594089
9598,-0.28646228
9599,-0.31777063
9600,-0.318724
9601,-0.2903761
9602,-0.21939228
9603,-0.114415966
9604,-0.011524208
9605,0.05978013
9606,0.094884194
9607,0.12272409
9608,0.16502935
9609,0.19639012
9610,0.18366608
9611,0.1285387
9612,0.039137967
9613,-0.071692735
9614,-0.17084475
9615,-0.22046867
9616,-0.21720903
9617,-0.19669154
9618,-0.19487965
9619,-0.21774265
9620,-0.25010392
9621,-0.2852173
9622,-0.28599066
9623,-0.23527512
9624,-0.1448319
9625,-0.022634752
9626,0.1252366
9627,0.25470808
9628,0.32911938
9629,0.3421935
9630,0.33204487
9631,0.3298336
9632,0.3048553
9633,0.23538238
9634,0.118066095
9635,0.0042234063
9636,-0.06967573
9637,-0.119179584
9638,-0.17020966
9639,-0.22730422
9640,-0.28539565
9641,-0.3361209
9642,-0.37004423
9643,-0.36533433
9644,-0.312524
9645,-0.22301942
9646,-0.100076124
9647,0.051596902
9648,0.1898798
9649,0.28187537
9650,0.321036
9651,0.32870537
9652,0.30970898
9653,0.26124486
9654,0.2018086
9655,0.15896371
9656,0.14431709
9657,0.15839693
9658,0.16676477
9659,0.13720617
9660,0.065866254
9661,-0.03681103
9662,-0.12670754
9663,-0.16373196
9664,-0.14675288
9665,-0.09940709
9666,-0.055579588
9667,-0.048303027
9668,-0.06586867
9669,-0.060777172
9670,-0.014939748
9671,0.06427381
9672,0.16139087
9673,0.26497653
9674,0.36140546
9675,0.4173654
9676,0.4086531
9677,0.37455273
9678,0.35326114
9679,0.35572425
9680,0.36103538
9681,0.32928059
9682,0.25079128
9683,0.15784585
9684,0.09150303
9685,0.060700916
9686,0.05944235
9687,0.07807893
9688,0.11032856
9689,0.16394478
9690,0.2322993
9691,0.30566952
9692,0.35544044
9693,0.37923288
9694,0.39359865
9695,0.4098679
9696,0.42661247
9697,0.40918258
9698,0.33600953
9699,0.21942821
9700,0.101339616
9701,0.019343667
9702,-0.019830719
9703,-0.04374168
9704,-0.080139935
9705,-0.13395065
9706,-0.1957312
9707,-0.2390734
9708,-0.23792893
9709,-0.19307704
9710,-0.13764419
9711,-0.09738154
9712,-0.055544928
9713,0.006783232
9714,0.08903379
9715,0.15722966
9716,0.19045514
9717,0.21334425
9718,0.24531478
9719,0.28876945
9720,0.33545598
9721,0.3807843
9722,0.42785904
9723,0.4757571
9724,0.49225911
9725,0.4485213
9726,0.34055707
9727,0.19125813
9728,0.04264752
9729,-0.08849281
9730,-0.21788019
9731,-0.3181545
9732,-0.35341135
9733,-0.32193178
9734,-0.23517445
9735,-0.10352491
9736,0.049653046
9737,0.18225351
9738,0.26084664
9739,0.27569783
9740,0.2344962
9741,0.153878
9742,0.06586448
9743,-7.7567995e-05
9744,-0.03073641
9745,-0.052257594
9746,-0.0894761
9747,-0.147631
9748,-0.21526584
9749,-0.2578482
9750,-0.27595666
9751,-0.29244053
9752,-0.30886918
9753,-0.2972601
9754,-0.23737758
9755,-0.15088135
9756,-0.0813622
9757,-0.042099304
9758,-0.041266896
9759,-0.07139831
9760,-0.12103176
9761,-0.18092321
9762,-0.2226898
9763,-0.21705624
9764,-0.17516789
9765,-0.1295119
9766,-0.107002094
9767,-0.08870445
9768,-0.050841507
9769,0.011659592
9770,0.062556125
9771,0.07530279
9772,0.060943015
9773,0.05129113
9774,0.043715246
9775,0.020016573
9776,0.00090103596
9777,-0.014461711
9778,-0.048965916
9779,-0.10765199
9780,-0.17852642
9781,-0.22703037
9782,-0.22616544
9783,-0.17185143
9784,-0.07419514
9785,0.02195201
9786,0.08474297
9787,0.10836945
9788,0.12721455
9789,0.16894698
9790,0.22434416
9791,0.25142553
9792,0.22531903
9793,0.15728623
9794,0.082852475
9795,0.03190676
9796,-0.015323468
9797,-0.07654163
9798,-0.14549702
9799,-0.20494118
9800,-0.23928243
9801,-0.2323427
9802,-0.18618897
9803,-0.120968185
9804,-0.0722136
9805,-0.049808092
9806,-0.059590004
9807,-0.08887295
9808,-0.1256653
9809,-0.16474873
9810,-0.20927781
9811,-0.2595859
9812,-0.3149941
9813,-0.37482038
9814,-0.4357418
9815,-0.49349317
9816,-0.5431023
9817,-0.57536477
9818,-0.56119585
9819,-0.48100537
9820,-0.33525488
9821,-0.13772207
9822,0.088754304
9823,0.31826016
9824,0.53499913
9825,0.7242621
9826,0.84653413
9827,0.86514384
9828,0.7831103
9829,0.63980055
9830,0.48984233
9831,0.34711754
9832,0.18854558
9833,0.002793245
9834,-0.1909641
9835,-0.3527056
9836,-0.48340425
9837,-0.59279007
9838,-0.6727242
9839,-0.69636506
9840,-0.6750467
9841,-0.63828313
9842,-0.60021085
9843,-0.5599572
9844,-0.49838153
9845,-0.38722882
9846,-0.21345232
9847,0.004811175
9848,0.2382079
9849,0.44007054
9850,0.5770731
9851,0.6395095
9852,0.62961924
9853,0.5765773
9854,0.51559794
9855,0.45886335
9856,0.41375443
9857,0.3802916
9858,0.3571994
9859,0.31309345
9860,0.23153535
9861,0.114441104
9862,0.0028852746
9863,-0.06476402
9864,-0.08435881
9865,-0.09070508
9866,-0.1115931
9867,-0.11445826
9868,-0.07106417
9869,0.015390106
9870,0.13426292
9871,0.27097198
9872,0.40823922
9873,0.5403998
9874,0.65810233
9875,0.721963
9876,0.6995709
9877,0.5923683
9878,0.4137722
9879,0.19602743
9880,-0.019886903
9881,-0.22517532
9882,-0.4212039
9883,-0.56590074
9884,-0.6271789
9885,-0.635027
9886,-0.6278908
9887,-0.6184389
9888,-0.5985342
9889,-0.52983063
9890,-0.39591208
9891,-0.22765487
9892,-0.038246296
9893,0.17508194
9894,0.40149406
9895,0.59165704
9896,0.7031826
9897,0.73419416
9898,0.7138654
9899,0.6494379
9900,0.51103836
9901,0.30597854
9902,0.056639917
9903,-0.18588749
9904,-0.37118143
9905,-0.49036208
9906,-0.56874764
9907,-0.63405585
